metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.759, 16.721, 16.449, 16.286, 14.461", "s, s, s, s, s"
train metadata time, 77.676, s
train raw read time per epoch, "15.871, 16.788, 21.203, 21.915, 16.388", "s, s, s, s, s"
train total raw read time, 92.165, s
train raw read rate per epoch, "225.813, 213.483, 169.036, 163.538, 218.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.113, MB/s
train observed time per epoch, "140.368, 148.137, 126.394, 143.790, 131.421", "s, s, s, s, s"
train observed time, 690.110, s
train observed rate per epoch, "26.011, 24.623, 28.947, 25.381, 27.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.556, MB/s
train throughput samples per second per epoch, "0.399, 0.378, 0.443, 0.389, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.056, MB/s
train io stdev, 1.535, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.337, 4.026, 4.597, 3.735, 4.657", "s, s, s, s, s"
eval metadata time, 21.352, s
eval raw read time per epoch, "6.836, 6.989, 6.888, 6.361, 4.617", "s, s, s, s, s"
eval total raw read time, 31.691, s
eval raw read rate per epoch, "130.653, 127.792, 129.699, 140.189, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.852, MB/s
eval observed time per epoch, "48.282, 49.029, 48.253, 50.064, 51.903", "s, s, s, s, s"
eval observed time, 247.531, s
eval observed rate per epoch, "19.469, 19.158, 19.481, 18.743, 18.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.979, MB/s
eval throughput samples per second per epoch, "0.290, 0.286, 0.290, 0.280, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.111, MB/s
eval io stdev, 501.795, KB/s
