metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.635, 16.648, 17.298, 16.269, 14.532", "s, s, s, s, s"
train metadata time, 82.382, s
train raw read time per epoch, "21.833, 24.986, 24.875, 24.869, 14.461", "s, s, s, s, s"
train total raw read time, 111.023, s
train raw read rate per epoch, "164.157, 143.438, 144.081, 144.112, 247.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.728, MB/s
train observed time per epoch, "140.651, 147.825, 126.205, 143.385, 131.331", "s, s, s, s, s"
train observed time, 689.397, s
train observed rate per epoch, "25.958, 24.676, 28.991, 25.454, 27.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.583, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.444, 0.391, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.081, MB/s
train io stdev, 1.532, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.950, 3.776, 3.880, 4.036, 4.139", "s, s, s, s, s"
eval metadata time, 20.781, s
eval raw read time per epoch, "7.036, 6.234, 6.269, 6.175, 4.990", "s, s, s, s, s"
eval total raw read time, 30.704, s
eval raw read rate per epoch, "126.838, 143.051, 142.097, 144.958, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.731, MB/s
eval observed time per epoch, "48.390, 49.267, 48.778, 50.200, 52.086", "s, s, s, s, s"
eval observed time, 248.721, s
eval observed rate per epoch, "19.424, 19.061, 19.262, 18.689, 17.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.884, MB/s
eval throughput samples per second per epoch, "0.289, 0.284, 0.287, 0.279, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.024, MB/s
eval io stdev, 478.919, KB/s
