metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.811, 17.707, 16.929, 17.575, 16.348", "s, s, s, s, s"
train metadata time, 86.370, s
train raw read time per epoch, "21.186, 28.950, 22.613, 24.603, 16.504", "s, s, s, s, s"
train total raw read time, 113.857, s
train raw read rate per epoch, "169.164, 123.798, 158.494, 145.671, 217.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.857, MB/s
train observed time per epoch, "140.710, 147.802, 126.673, 143.629, 131.410", "s, s, s, s, s"
train observed time, 690.223, s
train observed rate per epoch, "25.947, 24.680, 28.882, 25.410, 27.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.548, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.442, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.048, MB/s
train io stdev, 1.504, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.160, 4.876, 4.582, 3.883, 5.042", "s, s, s, s, s"
eval metadata time, 22.543, s
eval raw read time per epoch, "5.616, 6.146, 7.311, 6.728, 6.391", "s, s, s, s, s"
eval total raw read time, 32.191, s
eval raw read rate per epoch, "159.263, 144.958, 122.070, 132.561, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.255, MB/s
eval observed time per epoch, "48.294, 49.070, 48.310, 50.858, 51.617", "s, s, s, s, s"
eval observed time, 248.150, s
eval observed rate per epoch, "19.464, 19.141, 19.457, 18.437, 18.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.931, MB/s
eval throughput samples per second per epoch, "0.290, 0.285, 0.290, 0.275, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.066, MB/s
eval io stdev, 503.228, KB/s
