metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "26.966, 29.462, 25.520, 23.493, 28.064", "s, s, s, s, s"
train metadata time, 133.505, s
train raw read time per epoch, "56.310, 61.683, 59.144, 60.080, 61.535", "s, s, s, s, s"
train total raw read time, 298.751, s
train raw read rate per epoch, "63.647, 58.104, 60.598, 59.653, 58.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 60.049, MB/s
train observed time per epoch, "140.692, 148.012, 125.914, 143.517, 131.228", "s, s, s, s, s"
train observed time, 689.363, s
train observed rate per epoch, "25.950, 24.645, 29.060, 25.430, 27.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.589, MB/s
train throughput samples per second per epoch, "0.398, 0.378, 0.445, 0.390, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.087, MB/s
train io stdev, 1.566, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "7.443, 4.051, 4.794, 6.977, 5.140", "s, s, s, s, s"
eval metadata time, 28.405, s
eval raw read time per epoch, "13.027, 13.092, 14.705, 13.346, 13.717", "s, s, s, s, s"
eval total raw read time, 67.886, s
eval raw read rate per epoch, "68.664, 67.710, 60.081, 66.757, 64.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 66.121, MB/s
eval observed time per epoch, "48.323, 49.286, 48.344, 50.331, 51.525", "s, s, s, s, s"
eval observed time, 247.808, s
eval observed rate per epoch, "19.451, 19.053, 19.443, 18.639, 18.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.955, MB/s
eval throughput samples per second per epoch, "0.290, 0.284, 0.290, 0.278, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.089, MB/s
eval io stdev, 453.936, KB/s
