metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.326, 16.288, 16.181, 15.838, 15.973", "s, s, s, s, s"
train metadata time, 78.606, s
train raw read time per epoch, "14.278, 21.058, 22.704, 26.024, 14.531", "s, s, s, s, s"
train total raw read time, 98.595, s
train raw read rate per epoch, "251.008, 170.196, 157.857, 137.717, 246.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.686, MB/s
train observed time per epoch, "140.490, 148.225, 126.428, 143.816, 131.254", "s, s, s, s, s"
train observed time, 690.212, s
train observed rate per epoch, "25.988, 24.608, 28.939, 25.376, 27.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.553, MB/s
train throughput samples per second per epoch, "0.399, 0.378, 0.443, 0.389, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.053, MB/s
train io stdev, 1.544, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.063, 4.310, 3.689, 4.680, 4.011", "s, s, s, s, s"
eval metadata time, 20.754, s
eval raw read time per epoch, "5.375, 6.654, 6.684, 4.945, 4.987", "s, s, s, s, s"
eval total raw read time, 28.646, s
eval raw read rate per epoch, "165.938, 134.468, 133.514, 180.244, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.248, MB/s
eval observed time per epoch, "48.104, 49.008, 48.478, 50.162, 51.983", "s, s, s, s, s"
eval observed time, 247.734, s
eval observed rate per epoch, "19.545, 19.167, 19.387, 18.705, 18.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.965, MB/s
eval throughput samples per second per epoch, "0.291, 0.286, 0.289, 0.279, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.098, MB/s
eval io stdev, 513.867, KB/s
