metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.613, 17.096, 17.262, 16.765, 25.234", "s, s, s, s, s"
train metadata time, 90.969, s
train raw read time per epoch, "14.618, 22.832, 27.131, 28.385, 25.046", "s, s, s, s, s"
train total raw read time, 118.012, s
train raw read rate per epoch, "245.180, 156.972, 132.098, 126.263, 143.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.722, MB/s
train observed time per epoch, "140.602, 148.383, 126.374, 143.888, 131.169", "s, s, s, s, s"
train observed time, 690.416, s
train observed rate per epoch, "25.967, 24.581, 28.952, 25.363, 27.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.547, MB/s
train throughput samples per second per epoch, "0.398, 0.377, 0.443, 0.389, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.047, MB/s
train io stdev, 1.560, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.307, 4.817, 5.195, 5.405, 4.486", "s, s, s, s, s"
eval metadata time, 25.210, s
eval raw read time per epoch, "6.557, 5.461, 7.719, 5.969, 6.656", "s, s, s, s, s"
eval total raw read time, 32.361, s
eval raw read rate per epoch, "136.375, 164.031, 115.395, 149.727, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.308, MB/s
eval observed time per epoch, "48.108, 48.912, 48.601, 50.215, 52.182", "s, s, s, s, s"
eval observed time, 248.017, s
eval observed rate per epoch, "19.543, 19.206, 19.335, 18.684, 17.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.943, MB/s
eval throughput samples per second per epoch, "0.291, 0.286, 0.288, 0.279, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.078, MB/s
eval io stdev, 534.695, KB/s
