metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.859, 16.347, 16.586, 14.522, 14.003", "s, s, s, s, s"
train metadata time, 75.316, s
train raw read time per epoch, "14.862, 22.161, 23.418, 26.485, 14.695", "s, s, s, s, s"
train total raw read time, 101.620, s
train raw read rate per epoch, "241.158, 161.726, 153.047, 135.323, 243.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.029, MB/s
train observed time per epoch, "140.430, 147.831, 126.408, 143.691, 131.344", "s, s, s, s, s"
train observed time, 689.703, s
train observed rate per epoch, "26.000, 24.675, 28.944, 25.398, 27.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.570, MB/s
train throughput samples per second per epoch, "0.399, 0.379, 0.443, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.069, MB/s
train io stdev, 1.522, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.705, 3.567, 3.438, 3.543, 3.309", "s, s, s, s, s"
eval metadata time, 17.561, s
eval raw read time per epoch, "5.694, 6.819, 6.503, 6.044, 5.915", "s, s, s, s, s"
eval total raw read time, 30.975, s
eval raw read rate per epoch, "156.402, 130.653, 137.329, 147.819, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.253, MB/s
eval observed time per epoch, "48.151, 49.153, 48.454, 50.228, 51.887", "s, s, s, s, s"
eval observed time, 247.871, s
eval observed rate per epoch, "19.524, 19.107, 19.396, 18.679, 18.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.952, MB/s
eval throughput samples per second per epoch, "0.291, 0.285, 0.289, 0.279, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.087, MB/s
eval io stdev, 499.064, KB/s
