metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.268, 15.209, 15.747, 15.791, 12.979", "s, s, s, s, s"
train metadata time, 72.993, s
train raw read time per epoch, "15.674, 21.669, 20.419, 23.696, 17.213", "s, s, s, s, s"
train total raw read time, 98.671, s
train raw read rate per epoch, "228.651, 165.400, 175.522, 151.249, 208.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.808, MB/s
train observed time per epoch, "140.672, 147.531, 126.368, 143.305, 130.810", "s, s, s, s, s"
train observed time, 688.685, s
train observed rate per epoch, "25.954, 24.726, 28.953, 25.469, 27.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.610, MB/s
train throughput samples per second per epoch, "0.398, 0.380, 0.443, 0.391, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.107, MB/s
train io stdev, 1.525, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.616, 3.548, 2.933, 2.761, 2.727", "s, s, s, s, s"
eval metadata time, 15.586, s
eval raw read time per epoch, "6.220, 8.104, 7.768, 7.461, 6.200", "s, s, s, s, s"
eval total raw read time, 35.753, s
eval raw read rate per epoch, "144.004, 109.672, 114.440, 119.209, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.910, MB/s
eval observed time per epoch, "47.727, 48.861, 48.360, 50.336, 51.426", "s, s, s, s, s"
eval observed time, 246.709, s
eval observed rate per epoch, "19.706, 19.228, 19.437, 18.637, 18.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.046, MB/s
eval throughput samples per second per epoch, "0.293, 0.287, 0.289, 0.278, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.172, MB/s
eval io stdev, 504.725, KB/s
