metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "23.167, 20.310, 19.736, 24.357, 23.886", "s, s, s, s, s"
train metadata time, 111.456, s
train raw read time per epoch, "54.156, 54.279, 54.922, 61.280, 56.748", "s, s, s, s, s"
train total raw read time, 281.386, s
train raw read rate per epoch, "66.179, 66.028, 65.255, 58.484, 63.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 63.820, MB/s
train observed time per epoch, "140.637, 147.817, 126.059, 143.498, 131.118", "s, s, s, s, s"
train observed time, 689.128, s
train observed rate per epoch, "25.961, 24.677, 29.025, 25.434, 27.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.596, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.444, 0.390, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.094, MB/s
train io stdev, 1.551, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.961, 3.521, 5.329, 3.656, 3.403", "s, s, s, s, s"
eval metadata time, 19.869, s
eval raw read time per epoch, "13.176, 16.817, 17.005, 14.018, 14.568", "s, s, s, s, s"
eval total raw read time, 75.584, s
eval raw read rate per epoch, "67.710, 52.451, 52.451, 63.896, 61.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 59.878, MB/s
eval observed time per epoch, "48.182, 49.046, 48.240, 50.435, 51.556", "s, s, s, s, s"
eval observed time, 247.458, s
eval observed rate per epoch, "19.512, 19.151, 19.486, 18.599, 18.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.984, MB/s
eval throughput samples per second per epoch, "0.291, 0.285, 0.290, 0.278, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.116, MB/s
eval io stdev, 486.650, KB/s
