metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "25.942, 28.134, 22.135, 27.313, 28.285", "s, s, s, s, s"
train metadata time, 131.810, s
train raw read time per epoch, "60.956, 59.357, 58.891, 68.059, 51.301", "s, s, s, s, s"
train total raw read time, 298.565, s
train raw read rate per epoch, "58.796, 60.380, 60.857, 52.660, 69.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 60.511, MB/s
train observed time per epoch, "140.569, 147.695, 126.189, 143.439, 131.434", "s, s, s, s, s"
train observed time, 689.326, s
train observed rate per epoch, "25.974, 24.698, 28.995, 25.444, 27.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.585, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.444, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.083, MB/s
train io stdev, 1.524, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.102, 6.697, 5.856, 5.930, 6.680", "s, s, s, s, s"
eval metadata time, 30.265, s
eval raw read time per epoch, "12.188, 17.341, 14.234, 13.888, 16.197", "s, s, s, s, s"
eval total raw read time, 73.847, s
eval raw read rate per epoch, "73.433, 51.498, 62.942, 63.896, 55.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 61.594, MB/s
eval observed time per epoch, "48.370, 48.954, 48.440, 50.680, 51.705", "s, s, s, s, s"
eval observed time, 248.149, s
eval observed rate per epoch, "19.432, 19.188, 19.402, 18.505, 18.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.930, MB/s
eval throughput samples per second per epoch, "0.289, 0.286, 0.289, 0.276, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.066, MB/s
eval io stdev, 489.851, KB/s
