metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.772, 15.321, 15.387, 14.411, 14.138", "s, s, s, s, s"
train metadata time, 74.029, s
train raw read time per epoch, "21.860, 21.952, 23.239, 24.264, 17.588", "s, s, s, s, s"
train total raw read time, 108.904, s
train raw read rate per epoch, "163.948, 163.265, 154.220, 147.707, 203.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.583, MB/s
train observed time per epoch, "140.637, 147.571, 125.945, 143.486, 131.043", "s, s, s, s, s"
train observed time, 688.681, s
train observed rate per epoch, "25.961, 24.719, 29.053, 25.436, 27.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.613, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.445, 0.390, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.110, MB/s
train io stdev, 1.552, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.877, 3.212, 3.008, 3.625, 3.788", "s, s, s, s, s"
eval metadata time, 16.509, s
eval raw read time per epoch, "7.950, 7.397, 6.793, 5.560, 4.948", "s, s, s, s, s"
eval total raw read time, 32.647, s
eval raw read rate per epoch, "112.533, 121.116, 131.606, 160.217, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.598, MB/s
eval observed time per epoch, "47.656, 49.029, 48.031, 50.244, 51.424", "s, s, s, s, s"
eval observed time, 246.383, s
eval observed rate per epoch, "19.737, 19.158, 19.576, 18.673, 18.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.073, MB/s
eval throughput samples per second per epoch, "0.294, 0.286, 0.291, 0.279, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.197, MB/s
eval io stdev, 524.417, KB/s
