metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.195, 14.835, 16.056, 15.872, 14.311", "s, s, s, s, s"
train metadata time, 75.269, s
train raw read time per epoch, "16.103, 21.836, 22.867, 24.412, 15.432", "s, s, s, s, s"
train total raw read time, 100.650, s
train raw read rate per epoch, "222.569, 164.133, 156.730, 146.814, 232.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.498, MB/s
train observed time per epoch, "140.450, 148.063, 126.596, 143.517, 131.400", "s, s, s, s, s"
train observed time, 690.026, s
train observed rate per epoch, "25.996, 24.636, 28.900, 25.430, 27.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.557, MB/s
train throughput samples per second per epoch, "0.399, 0.378, 0.442, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.056, MB/s
train io stdev, 1.514, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.039, 4.136, 4.955, 4.006, 4.225", "s, s, s, s, s"
eval metadata time, 21.360, s
eval raw read time per epoch, "5.586, 6.907, 6.025, 6.300, 5.771", "s, s, s, s, s"
eval total raw read time, 30.590, s
eval raw read rate per epoch, "160.217, 129.699, 147.819, 142.097, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.259, MB/s
eval observed time per epoch, "48.184, 49.022, 48.587, 50.168, 51.984", "s, s, s, s, s"
eval observed time, 247.945, s
eval observed rate per epoch, "19.511, 19.161, 19.341, 18.702, 18.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.946, MB/s
eval throughput samples per second per epoch, "0.291, 0.286, 0.288, 0.279, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.082, MB/s
eval io stdev, 500.797, KB/s
