metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.814, 15.999, 15.291, 15.250, 13.921", "s, s, s, s, s"
train metadata time, 76.274, s
train raw read time per epoch, "16.020, 21.133, 24.254, 26.105, 16.544", "s, s, s, s, s"
train total raw read time, 104.056, s
train raw read rate per epoch, "223.726, 169.595, 147.770, 137.289, 216.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.002, MB/s
train observed time per epoch, "140.350, 147.894, 126.262, 143.457, 131.494", "s, s, s, s, s"
train observed time, 689.456, s
train observed rate per epoch, "26.015, 24.664, 28.978, 25.441, 27.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.580, MB/s
train throughput samples per second per epoch, "0.399, 0.379, 0.444, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.078, MB/s
train io stdev, 1.523, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.156, 3.565, 3.518, 3.396, 3.355", "s, s, s, s, s"
eval metadata time, 16.991, s
eval raw read time per epoch, "6.598, 6.548, 6.201, 5.993, 4.961", "s, s, s, s, s"
eval total raw read time, 30.300, s
eval raw read rate per epoch, "135.421, 136.375, 144.004, 148.772, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.453, MB/s
eval observed time per epoch, "48.362, 49.064, 48.654, 50.259, 51.842", "s, s, s, s, s"
eval observed time, 248.181, s
eval observed rate per epoch, "19.436, 19.144, 19.312, 18.667, 18.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.926, MB/s
eval throughput samples per second per epoch, "0.289, 0.285, 0.288, 0.279, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.062, MB/s
eval io stdev, 467.655, KB/s
