metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "25.237, 25.473, 25.526, 21.528, 25.648", "s, s, s, s, s"
train metadata time, 123.413, s
train raw read time per epoch, "56.422, 53.439, 56.045, 54.619, 52.853", "s, s, s, s, s"
train total raw read time, 273.378, s
train raw read rate per epoch, "63.521, 67.066, 63.948, 65.617, 67.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 65.593, MB/s
train observed time per epoch, "140.536, 148.099, 126.408, 143.647, 131.341", "s, s, s, s, s"
train observed time, 690.031, s
train observed rate per epoch, "25.979, 24.629, 28.944, 25.406, 27.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.559, MB/s
train throughput samples per second per epoch, "0.398, 0.378, 0.443, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.058, MB/s
train io stdev, 1.533, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.428, 6.741, 5.242, 7.502, 5.972", "s, s, s, s, s"
eval metadata time, 30.885, s
eval raw read time per epoch, "12.036, 12.655, 13.526, 16.962, 17.260", "s, s, s, s, s"
eval total raw read time, 72.439, s
eval raw read rate per epoch, "74.386, 70.571, 65.803, 52.451, 51.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 63.244, MB/s
eval observed time per epoch, "48.147, 48.691, 48.261, 50.716, 51.360", "s, s, s, s, s"
eval observed time, 247.174, s
eval observed rate per epoch, "19.526, 19.298, 19.478, 18.491, 18.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.008, MB/s
eval throughput samples per second per epoch, "0.291, 0.288, 0.290, 0.276, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.138, MB/s
eval io stdev, 496.710, KB/s
