metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.826, 16.610, 16.698, 17.036, 15.231", "s, s, s, s, s"
train metadata time, 83.402, s
train raw read time per epoch, "21.701, 25.249, 25.201, 23.148, 13.742", "s, s, s, s, s"
train total raw read time, 109.041, s
train raw read rate per epoch, "165.151, 141.947, 142.213, 154.832, 260.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.991, MB/s
train observed time per epoch, "140.704, 147.835, 126.341, 143.569, 131.203", "s, s, s, s, s"
train observed time, 689.652, s
train observed rate per epoch, "25.948, 24.674, 28.960, 25.421, 27.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.573, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.443, 0.390, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.072, MB/s
train io stdev, 1.532, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.799, 3.813, 4.822, 4.714, 4.133", "s, s, s, s, s"
eval metadata time, 22.282, s
eval raw read time per epoch, "6.090, 6.603, 6.465, 6.035, 5.536", "s, s, s, s, s"
eval total raw read time, 30.729, s
eval raw read rate per epoch, "146.865, 135.421, 138.282, 147.819, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.346, MB/s
eval observed time per epoch, "48.133, 49.387, 48.614, 50.276, 52.077", "s, s, s, s, s"
eval observed time, 248.487, s
eval observed rate per epoch, "19.532, 19.013, 19.329, 18.660, 17.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.904, MB/s
eval throughput samples per second per epoch, "0.291, 0.283, 0.288, 0.278, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.043, MB/s
eval io stdev, 509.646, KB/s
