metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "22.067, 20.882, 21.280, 20.519, 29.089", "s, s, s, s, s"
train metadata time, 113.838, s
train raw read time per epoch, "54.289, 56.355, 53.365, 58.205, 64.187", "s, s, s, s, s"
train total raw read time, 286.401, s
train raw read rate per epoch, "66.018, 63.597, 67.159, 61.575, 55.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 62.837, MB/s
train observed time per epoch, "140.583, 147.924, 126.063, 143.550, 131.217", "s, s, s, s, s"
train observed time, 689.336, s
train observed rate per epoch, "25.971, 24.659, 29.024, 25.424, 27.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.588, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.444, 0.390, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.086, MB/s
train io stdev, 1.552, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.489, 3.990, 3.629, 5.063, 3.800", "s, s, s, s, s"
eval metadata time, 21.971, s
eval raw read time per epoch, "15.375, 16.081, 13.853, 13.548, 16.857", "s, s, s, s, s"
eval total raw read time, 75.714, s
eval raw read rate per epoch, "58.174, 55.312, 63.896, 65.803, 52.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 59.592, MB/s
eval observed time per epoch, "48.067, 48.882, 48.136, 50.608, 51.559", "s, s, s, s, s"
eval observed time, 247.252, s
eval observed rate per epoch, "19.561, 19.219, 19.531, 18.532, 18.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.003, MB/s
eval throughput samples per second per epoch, "0.291, 0.286, 0.291, 0.277, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.133, MB/s
eval io stdev, 518.243, KB/s
