metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.104, 15.896, 16.829, 16.803, 14.817", "s, s, s, s, s"
train metadata time, 78.449, s
train raw read time per epoch, "14.540, 20.479, 21.864, 23.657, 14.544", "s, s, s, s, s"
train total raw read time, 95.083, s
train raw read rate per epoch, "246.495, 175.011, 163.926, 151.495, 246.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.672, MB/s
train observed time per epoch, "140.468, 147.539, 126.168, 143.264, 130.745", "s, s, s, s, s"
train observed time, 688.184, s
train observed rate per epoch, "25.992, 24.725, 29.000, 25.476, 27.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.632, MB/s
train throughput samples per second per epoch, "0.399, 0.380, 0.444, 0.391, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.128, MB/s
train io stdev, 1.537, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.030, 3.988, 4.415, 4.725, 4.545", "s, s, s, s, s"
eval metadata time, 21.702, s
eval raw read time per epoch, "5.608, 5.421, 6.154, 5.708, 5.005", "s, s, s, s, s"
eval total raw read time, 27.896, s
eval raw read rate per epoch, "159.263, 164.985, 144.958, 156.402, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.326, MB/s
eval observed time per epoch, "47.972, 49.074, 48.441, 50.408, 51.326", "s, s, s, s, s"
eval observed time, 247.220, s
eval observed rate per epoch, "19.601, 19.140, 19.402, 18.609, 18.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.003, MB/s
eval throughput samples per second per epoch, "0.292, 0.285, 0.289, 0.278, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.133, MB/s
eval io stdev, 464.684, KB/s
