metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.925, 17.217, 16.171, 17.731, 15.059", "s, s, s, s, s"
train metadata time, 82.101, s
train raw read time per epoch, "23.626, 22.989, 26.259, 23.892, 15.207", "s, s, s, s, s"
train total raw read time, 111.972, s
train raw read rate per epoch, "151.695, 155.903, 136.487, 150.008, 235.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.956, MB/s
train observed time per epoch, "140.965, 147.532, 126.427, 143.411, 131.140", "s, s, s, s, s"
train observed time, 689.475, s
train observed rate per epoch, "25.899, 24.726, 28.939, 25.449, 27.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.578, MB/s
train throughput samples per second per epoch, "0.397, 0.380, 0.443, 0.390, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.077, MB/s
train io stdev, 1.518, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.345, 4.762, 3.739, 4.457, 3.900", "s, s, s, s, s"
eval metadata time, 21.203, s
eval raw read time per epoch, "6.687, 6.555, 6.951, 7.532, 5.633", "s, s, s, s, s"
eval total raw read time, 33.358, s
eval raw read rate per epoch, "133.514, 136.375, 128.745, 118.255, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.520, MB/s
eval observed time per epoch, "48.269, 49.298, 48.621, 50.268, 52.007", "s, s, s, s, s"
eval observed time, 248.463, s
eval observed rate per epoch, "19.475, 19.048, 19.327, 18.664, 18.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.904, MB/s
eval throughput samples per second per epoch, "0.290, 0.284, 0.288, 0.279, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.043, MB/s
eval io stdev, 490.547, KB/s
