metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.207, 16.182, 16.935, 14.670, 13.263", "s, s, s, s, s"
train metadata time, 77.257, s
train raw read time per epoch, "20.459, 21.743, 22.920, 25.570, 17.196", "s, s, s, s, s"
train total raw read time, 107.889, s
train raw read rate per epoch, "175.179, 164.834, 156.367, 140.163, 208.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.992, MB/s
train observed time per epoch, "140.593, 147.399, 125.934, 143.355, 131.025", "s, s, s, s, s"
train observed time, 688.306, s
train observed rate per epoch, "25.969, 24.748, 29.055, 25.459, 27.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.627, MB/s
train throughput samples per second per epoch, "0.398, 0.380, 0.445, 0.391, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.124, MB/s
train io stdev, 1.542, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.941, 2.874, 2.437, 3.526, 3.533", "s, s, s, s, s"
eval metadata time, 15.311, s
eval raw read time per epoch, "6.970, 7.265, 7.408, 6.691, 7.071", "s, s, s, s, s"
eval total raw read time, 35.405, s
eval raw read rate per epoch, "127.792, 123.023, 120.162, 133.514, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.690, MB/s
eval observed time per epoch, "47.744, 48.953, 48.185, 50.125, 51.459", "s, s, s, s, s"
eval observed time, 246.466, s
eval observed rate per epoch, "19.699, 19.189, 19.510, 18.719, 18.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.065, MB/s
eval throughput samples per second per epoch, "0.293, 0.286, 0.291, 0.279, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.190, MB/s
eval io stdev, 504.539, KB/s
