metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "25.973, 24.526, 29.669, 23.220, 25.142", "s, s, s, s, s"
train metadata time, 128.531, s
train raw read time per epoch, "53.038, 55.016, 61.993, 53.153, 56.470", "s, s, s, s, s"
train total raw read time, 279.670, s
train raw read rate per epoch, "67.574, 65.144, 57.812, 67.428, 63.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 64.285, MB/s
train observed time per epoch, "140.736, 147.870, 126.061, 143.732, 131.315", "s, s, s, s, s"
train observed time, 689.713, s
train observed rate per epoch, "25.941, 24.668, 29.025, 25.392, 27.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.573, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.444, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.072, MB/s
train io stdev, 1.554, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.552, 6.085, 4.732, 6.297, 5.038", "s, s, s, s, s"
eval metadata time, 27.703, s
eval raw read time per epoch, "12.478, 12.961, 12.957, 15.586, 13.195", "s, s, s, s, s"
eval total raw read time, 67.177, s
eval raw read rate per epoch, "71.525, 68.664, 68.664, 57.220, 67.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 67.096, MB/s
eval observed time per epoch, "48.343, 48.935, 48.055, 50.391, 51.794", "s, s, s, s, s"
eval observed time, 247.517, s
eval observed rate per epoch, "19.443, 19.196, 19.565, 18.616, 18.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.981, MB/s
eval throughput samples per second per epoch, "0.290, 0.286, 0.291, 0.278, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.113, MB/s
eval io stdev, 516.398, KB/s
