metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.076, 14.908, 15.874, 15.289, 14.488", "s, s, s, s, s"
train metadata time, 76.635, s
train raw read time per epoch, "20.686, 24.868, 24.194, 29.134, 16.125", "s, s, s, s, s"
train total raw read time, 115.007, s
train raw read rate per epoch, "173.260, 144.119, 148.138, 123.016, 222.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.159, MB/s
train observed time per epoch, "140.498, 147.728, 126.546, 143.580, 131.344", "s, s, s, s, s"
train observed time, 689.695, s
train observed rate per epoch, "25.986, 24.692, 28.912, 25.419, 27.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.568, MB/s
train throughput samples per second per epoch, "0.399, 0.379, 0.443, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.067, MB/s
train io stdev, 1.508, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.660, 2.558, 2.550, 3.638, 3.314", "s, s, s, s, s"
eval metadata time, 14.719, s
eval raw read time per epoch, "7.810, 8.095, 8.001, 6.389, 4.812", "s, s, s, s, s"
eval total raw read time, 35.106, s
eval raw read rate per epoch, "114.440, 110.626, 111.579, 140.189, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.770, MB/s
eval observed time per epoch, "48.364, 49.325, 48.633, 50.579, 51.823", "s, s, s, s, s"
eval observed time, 248.723, s
eval observed rate per epoch, "19.435, 19.037, 19.321, 18.543, 18.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.883, MB/s
eval throughput samples per second per epoch, "0.289, 0.284, 0.288, 0.277, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.023, MB/s
eval io stdev, 472.995, KB/s
