metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.255, 17.702, 17.376, 16.834, 16.091", "s, s, s, s, s"
train metadata time, 84.258, s
train raw read time per epoch, "23.433, 22.938, 26.024, 23.980, 14.835", "s, s, s, s, s"
train total raw read time, 111.209, s
train raw read rate per epoch, "152.945, 156.249, 137.721, 149.456, 241.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.593, MB/s
train observed time per epoch, "140.553, 147.590, 126.345, 143.447, 131.233", "s, s, s, s, s"
train observed time, 689.167, s
train observed rate per epoch, "25.977, 24.716, 28.959, 25.442, 27.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.591, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.443, 0.390, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.089, MB/s
train io stdev, 1.517, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.915, 4.545, 4.006, 3.801, 4.239", "s, s, s, s, s"
eval metadata time, 20.505, s
eval raw read time per epoch, "5.914, 6.358, 5.642, 7.064, 5.802", "s, s, s, s, s"
eval total raw read time, 30.780, s
eval raw read rate per epoch, "150.680, 140.189, 158.310, 125.885, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.503, MB/s
eval observed time per epoch, "48.465, 49.147, 48.514, 50.397, 52.016", "s, s, s, s, s"
eval observed time, 248.538, s
eval observed rate per epoch, "19.392, 19.110, 19.371, 18.613, 18.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.898, MB/s
eval throughput samples per second per epoch, "0.289, 0.285, 0.289, 0.278, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.038, MB/s
eval io stdev, 491.564, KB/s
