metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.731, 16.591, 16.802, 15.999, 14.496", "s, s, s, s, s"
train metadata time, 80.619, s
train raw read time per epoch, "20.265, 23.697, 23.134, 23.328, 15.414", "s, s, s, s, s"
train total raw read time, 105.838, s
train raw read rate per epoch, "176.858, 151.242, 154.922, 153.637, 232.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.833, MB/s
train observed time per epoch, "140.642, 147.545, 125.984, 143.440, 130.769", "s, s, s, s, s"
train observed time, 688.380, s
train observed rate per epoch, "25.960, 24.724, 29.043, 25.444, 27.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.626, MB/s
train throughput samples per second per epoch, "0.398, 0.380, 0.445, 0.390, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.122, MB/s
train io stdev, 1.556, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.725, 3.866, 3.720, 5.073, 4.193", "s, s, s, s, s"
eval metadata time, 21.578, s
eval raw read time per epoch, "5.727, 6.223, 7.523, 6.913, 4.690", "s, s, s, s, s"
eval total raw read time, 31.076, s
eval raw read rate per epoch, "156.402, 143.051, 118.255, 128.745, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.037, MB/s
eval observed time per epoch, "47.788, 48.806, 48.415, 50.272, 51.613", "s, s, s, s, s"
eval observed time, 246.894, s
eval observed rate per epoch, "19.681, 19.250, 19.413, 18.662, 18.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.032, MB/s
eval throughput samples per second per epoch, "0.293, 0.287, 0.289, 0.278, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.159, MB/s
eval io stdev, 514.171, KB/s
