metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.366, 17.468, 17.701, 17.749, 15.421", "s, s, s, s, s"
train metadata time, 85.704, s
train raw read time per epoch, "22.653, 24.402, 23.894, 25.900, 17.757", "s, s, s, s, s"
train total raw read time, 114.607, s
train raw read rate per epoch, "158.211, 146.870, 149.996, 138.377, 201.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.059, MB/s
train observed time per epoch, "140.420, 147.721, 126.157, 143.566, 130.563", "s, s, s, s, s"
train observed time, 688.426, s
train observed rate per epoch, "26.002, 24.693, 29.003, 25.421, 28.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.625, MB/s
train throughput samples per second per epoch, "0.399, 0.379, 0.444, 0.390, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.121, MB/s
train io stdev, 1.559, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.150, 5.443, 5.011, 4.999, 5.940", "s, s, s, s, s"
eval metadata time, 26.544, s
eval raw read time per epoch, "5.018, 5.679, 7.648, 6.479, 5.531", "s, s, s, s, s"
eval total raw read time, 30.354, s
eval raw read rate per epoch, "178.337, 157.355, 116.348, 138.282, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.761, MB/s
eval observed time per epoch, "47.709, 48.870, 48.370, 50.387, 51.678", "s, s, s, s, s"
eval observed time, 247.015, s
eval observed rate per epoch, "19.714, 19.224, 19.432, 18.617, 18.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.023, MB/s
eval throughput samples per second per epoch, "0.293, 0.286, 0.289, 0.278, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.151, MB/s
eval io stdev, 535.082, KB/s
