metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.858, 16.873, 16.928, 16.984, 14.249", "s, s, s, s, s"
train metadata time, 78.893, s
train raw read time per epoch, "16.305, 21.093, 24.587, 22.273, 16.108", "s, s, s, s, s"
train total raw read time, 100.367, s
train raw read rate per epoch, "219.806, 169.915, 145.767, 160.909, 222.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.778, MB/s
train observed time per epoch, "140.772, 147.742, 126.435, 143.403, 131.021", "s, s, s, s, s"
train observed time, 689.372, s
train observed rate per epoch, "25.936, 24.689, 28.938, 25.450, 27.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.584, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.443, 0.391, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.082, MB/s
train io stdev, 1.525, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.914, 3.527, 4.047, 4.806, 4.195", "s, s, s, s, s"
eval metadata time, 21.488, s
eval raw read time per epoch, "6.194, 6.824, 6.815, 5.655, 5.354", "s, s, s, s, s"
eval total raw read time, 30.841, s
eval raw read rate per epoch, "144.004, 130.653, 130.653, 158.310, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.647, MB/s
eval observed time per epoch, "47.797, 49.070, 48.455, 50.221, 51.377", "s, s, s, s, s"
eval observed time, 246.919, s
eval observed rate per epoch, "19.677, 19.142, 19.396, 18.682, 18.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.027, MB/s
eval throughput samples per second per epoch, "0.293, 0.285, 0.289, 0.279, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.155, MB/s
eval io stdev, 476.737, KB/s
