metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.732, 16.476, 15.893, 16.493, 14.301", "s, s, s, s, s"
train metadata time, 79.896, s
train raw read time per epoch, "23.019, 26.385, 24.955, 21.977, 14.961", "s, s, s, s, s"
train total raw read time, 111.297, s
train raw read rate per epoch, "155.694, 135.836, 143.618, 163.080, 239.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.556, MB/s
train observed time per epoch, "140.849, 147.812, 126.458, 143.536, 131.339", "s, s, s, s, s"
train observed time, 689.994, s
train observed rate per epoch, "25.921, 24.678, 28.932, 25.427, 27.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.559, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.443, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.058, MB/s
train io stdev, 1.521, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.825, 3.774, 5.340, 4.356, 4.791", "s, s, s, s, s"
eval metadata time, 22.085, s
eval raw read time per epoch, "5.934, 8.075, 5.953, 6.010, 4.082", "s, s, s, s, s"
eval total raw read time, 30.055, s
eval raw read rate per epoch, "150.680, 110.626, 149.727, 148.772, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.207, MB/s
eval observed time per epoch, "48.319, 49.191, 48.654, 50.411, 51.747", "s, s, s, s, s"
eval observed time, 248.321, s
eval observed rate per epoch, "19.453, 19.092, 19.312, 18.607, 18.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.914, MB/s
eval throughput samples per second per epoch, "0.290, 0.285, 0.288, 0.278, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.052, MB/s
eval io stdev, 462.750, KB/s
