metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.220, 16.568, 18.804, 15.891, 14.476", "s, s, s, s, s"
train metadata time, 82.960, s
train raw read time per epoch, "21.695, 23.251, 24.059, 24.916, 16.729", "s, s, s, s, s"
train total raw read time, 110.650, s
train raw read rate per epoch, "165.200, 154.140, 148.967, 143.845, 214.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.279, MB/s
train observed time per epoch, "140.527, 147.767, 126.156, 143.561, 130.960", "s, s, s, s, s"
train observed time, 688.971, s
train observed rate per epoch, "25.981, 24.686, 29.003, 25.422, 27.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.602, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.444, 0.390, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.100, MB/s
train io stdev, 1.548, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.681, 3.769, 4.230, 4.345, 4.132", "s, s, s, s, s"
eval metadata time, 21.157, s
eval raw read time per epoch, "6.800, 6.767, 6.578, 5.412, 5.031", "s, s, s, s, s"
eval total raw read time, 30.588, s
eval raw read rate per epoch, "131.606, 131.606, 135.421, 164.985, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.810, MB/s
eval observed time per epoch, "47.685, 48.796, 48.237, 50.125, 51.488", "s, s, s, s, s"
eval observed time, 246.332, s
eval observed rate per epoch, "19.725, 19.254, 19.487, 18.719, 18.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.077, MB/s
eval throughput samples per second per epoch, "0.294, 0.287, 0.290, 0.279, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.200, MB/s
eval io stdev, 513.447, KB/s
