metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.954, 15.015, 16.370, 15.955, 13.250", "s, s, s, s, s"
train metadata time, 74.545, s
train raw read time per epoch, "16.574, 19.313, 20.973, 30.594, 16.972", "s, s, s, s, s"
train total raw read time, 104.426, s
train raw read rate per epoch, "216.236, 185.573, 170.884, 117.148, 211.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.204, MB/s
train observed time per epoch, "140.608, 147.473, 126.200, 143.277, 130.799", "s, s, s, s, s"
train observed time, 688.357, s
train observed rate per epoch, "25.966, 24.735, 28.992, 25.474, 27.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.624, MB/s
train throughput samples per second per epoch, "0.398, 0.380, 0.444, 0.391, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.121, MB/s
train io stdev, 1.533, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.307, 3.722, 3.721, 3.133, 3.209", "s, s, s, s, s"
eval metadata time, 17.093, s
eval raw read time per epoch, "6.064, 6.329, 5.264, 6.291, 5.237", "s, s, s, s, s"
eval total raw read time, 29.185, s
eval raw read rate per epoch, "146.865, 141.144, 169.754, 142.097, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.613, MB/s
eval observed time per epoch, "47.827, 48.938, 48.486, 50.358, 51.432", "s, s, s, s, s"
eval observed time, 247.040, s
eval observed rate per epoch, "19.663, 19.195, 19.383, 18.629, 18.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.019, MB/s
eval throughput samples per second per epoch, "0.293, 0.286, 0.289, 0.278, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.146, MB/s
eval io stdev, 487.688, KB/s
