metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.596, 15.129, 15.968, 15.680, 12.236", "s, s, s, s, s"
train metadata time, 74.608, s
train raw read time per epoch, "23.043, 22.754, 23.629, 24.511, 18.216", "s, s, s, s, s"
train total raw read time, 112.153, s
train raw read rate per epoch, "155.535, 157.509, 151.678, 146.222, 196.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.539, MB/s
train observed time per epoch, "140.434, 147.689, 126.020, 143.420, 130.947", "s, s, s, s, s"
train observed time, 688.509, s
train observed rate per epoch, "25.999, 24.699, 29.035, 25.447, 27.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.620, MB/s
train throughput samples per second per epoch, "0.399, 0.379, 0.444, 0.390, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.117, MB/s
train io stdev, 1.550, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.254, 2.904, 3.067, 2.969, 3.110", "s, s, s, s, s"
eval metadata time, 15.304, s
eval raw read time per epoch, "7.238, 6.636, 6.977, 5.862, 5.589", "s, s, s, s, s"
eval total raw read time, 32.301, s
eval raw read rate per epoch, "123.023, 134.468, 127.792, 152.588, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.086, MB/s
eval observed time per epoch, "47.765, 48.944, 48.218, 50.208, 51.447", "s, s, s, s, s"
eval observed time, 246.582, s
eval observed rate per epoch, "19.690, 19.193, 19.496, 18.687, 18.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.057, MB/s
eval throughput samples per second per epoch, "0.293, 0.286, 0.290, 0.279, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.182, MB/s
eval io stdev, 503.406, KB/s
