metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.823, 15.654, 16.903, 16.005, 15.945", "s, s, s, s, s"
train metadata time, 81.330, s
train raw read time per epoch, "22.325, 22.419, 23.518, 25.206, 15.781", "s, s, s, s, s"
train total raw read time, 109.247, s
train raw read rate per epoch, "160.540, 159.865, 152.396, 142.189, 227.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.421, MB/s
train observed time per epoch, "140.269, 147.695, 126.068, 143.379, 130.906", "s, s, s, s, s"
train observed time, 688.316, s
train observed rate per epoch, "26.030, 24.698, 29.023, 25.455, 27.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.627, MB/s
train throughput samples per second per epoch, "0.399, 0.379, 0.444, 0.391, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.124, MB/s
train io stdev, 1.545, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.131, 4.242, 4.023, 3.188, 4.240", "s, s, s, s, s"
eval metadata time, 19.823, s
eval raw read time per epoch, "7.050, 6.916, 5.994, 6.395, 5.819", "s, s, s, s, s"
eval total raw read time, 32.173, s
eval raw read rate per epoch, "126.838, 128.745, 148.772, 139.236, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.048, MB/s
eval observed time per epoch, "47.800, 49.103, 48.206, 50.274, 51.622", "s, s, s, s, s"
eval observed time, 247.004, s
eval observed rate per epoch, "19.675, 19.128, 19.501, 18.661, 18.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.023, MB/s
eval throughput samples per second per epoch, "0.293, 0.285, 0.290, 0.278, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.151, MB/s
eval io stdev, 520.185, KB/s
