metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "18.124, 17.068, 17.817, 18.554, 15.706", "s, s, s, s, s"
train metadata time, 87.268, s
train raw read time per epoch, "23.565, 25.722, 25.190, 26.604, 17.422", "s, s, s, s, s"
train total raw read time, 118.503, s
train raw read rate per epoch, "152.090, 139.337, 142.280, 134.716, 205.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.827, MB/s
train observed time per epoch, "140.737, 147.827, 126.569, 143.588, 131.364", "s, s, s, s, s"
train observed time, 690.085, s
train observed rate per epoch, "25.941, 24.676, 28.906, 25.417, 27.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.554, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.442, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.054, MB/s
train io stdev, 1.513, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.304, 4.937, 5.169, 5.715, 5.484", "s, s, s, s, s"
eval metadata time, 26.609, s
eval raw read time per epoch, "6.350, 4.787, 5.925, 4.810, 4.360", "s, s, s, s, s"
eval total raw read time, 26.233, s
eval raw read rate per epoch, "140.189, 186.920, 150.680, 185.966, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.249, MB/s
eval observed time per epoch, "48.405, 49.086, 48.518, 50.989, 52.110", "s, s, s, s, s"
eval observed time, 249.109, s
eval observed rate per epoch, "19.417, 19.135, 19.370, 18.387, 17.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.856, MB/s
eval throughput samples per second per epoch, "0.289, 0.285, 0.289, 0.275, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.281, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 17.999, MB/s
eval io stdev, 537.011, KB/s
