metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.018, 16.565, 17.481, 14.975, 15.217", "s, s, s, s, s"
train metadata time, 81.256, s
train raw read time per epoch, "21.774, 21.952, 23.676, 24.058, 16.917", "s, s, s, s, s"
train total raw read time, 108.377, s
train raw read rate per epoch, "164.604, 163.265, 151.375, 148.973, 211.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.015, MB/s
train observed time per epoch, "140.332, 147.644, 126.178, 143.253, 130.948", "s, s, s, s, s"
train observed time, 688.355, s
train observed rate per epoch, "26.019, 24.706, 28.998, 25.478, 27.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.624, MB/s
train throughput samples per second per epoch, "0.399, 0.379, 0.444, 0.391, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.121, MB/s
train io stdev, 1.531, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.013, 3.891, 3.793, 4.060, 4.191", "s, s, s, s, s"
eval metadata time, 19.948, s
eval raw read time per epoch, "6.119, 5.765, 8.123, 4.856, 5.222", "s, s, s, s, s"
eval total raw read time, 30.085, s
eval raw read rate per epoch, "145.912, 154.495, 109.672, 184.059, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.646, MB/s
eval observed time per epoch, "47.678, 49.161, 48.140, 50.267, 51.645", "s, s, s, s, s"
eval observed time, 246.890, s
eval observed rate per epoch, "19.728, 19.104, 19.529, 18.664, 18.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.033, MB/s
eval throughput samples per second per epoch, "0.294, 0.285, 0.291, 0.279, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.160, MB/s
eval io stdev, 537.782, KB/s
