metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.556, 15.335, 15.396, 16.181, 13.685", "s, s, s, s, s"
train metadata time, 74.153, s
train raw read time per epoch, "17.549, 18.743, 25.315, 24.776, 15.129", "s, s, s, s, s"
train total raw read time, 101.513, s
train raw read rate per epoch, "204.230, 191.215, 141.575, 144.654, 236.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.713, MB/s
train observed time per epoch, "140.463, 148.008, 126.443, 143.646, 131.405", "s, s, s, s, s"
train observed time, 689.964, s
train observed rate per epoch, "25.993, 24.645, 28.936, 25.407, 27.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.561, MB/s
train throughput samples per second per epoch, "0.399, 0.378, 0.443, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.060, MB/s
train io stdev, 1.524, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.103, 3.581, 3.289, 2.937, 2.770", "s, s, s, s, s"
eval metadata time, 15.680, s
eval raw read time per epoch, "5.455, 5.224, 5.957, 5.817, 5.013", "s, s, s, s, s"
eval total raw read time, 27.466, s
eval raw read rate per epoch, "164.031, 170.707, 149.727, 153.541, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.788, MB/s
eval observed time per epoch, "48.219, 48.953, 48.500, 50.286, 51.964", "s, s, s, s, s"
eval observed time, 247.922, s
eval observed rate per epoch, "19.496, 19.188, 19.377, 18.656, 18.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.949, MB/s
eval throughput samples per second per epoch, "0.290, 0.286, 0.289, 0.278, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.084, MB/s
eval io stdev, 507.181, KB/s
