metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.307, 15.035, 16.124, 16.172, 12.837", "s, s, s, s, s"
train metadata time, 73.475, s
train raw read time per epoch, "17.425, 21.347, 21.960, 25.177, 17.052", "s, s, s, s, s"
train total raw read time, 102.961, s
train raw read rate per epoch, "205.679, 167.892, 163.207, 142.352, 210.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.862, MB/s
train observed time per epoch, "140.729, 147.444, 126.313, 143.370, 130.695", "s, s, s, s, s"
train observed time, 688.551, s
train observed rate per epoch, "25.943, 24.740, 28.966, 25.456, 27.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.616, MB/s
train throughput samples per second per epoch, "0.398, 0.380, 0.443, 0.391, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.113, MB/s
train io stdev, 1.532, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.795, 3.603, 3.314, 3.863, 2.890", "s, s, s, s, s"
eval metadata time, 16.465, s
eval raw read time per epoch, "5.415, 6.847, 6.638, 6.123, 5.459", "s, s, s, s, s"
eval total raw read time, 30.481, s
eval raw read rate per epoch, "164.985, 130.653, 134.468, 145.912, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.358, MB/s
eval observed time per epoch, "47.791, 49.191, 48.426, 50.457, 51.371", "s, s, s, s, s"
eval observed time, 247.235, s
eval observed rate per epoch, "19.679, 19.092, 19.408, 18.590, 18.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.003, MB/s
eval throughput samples per second per epoch, "0.293, 0.285, 0.289, 0.277, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.133, MB/s
eval io stdev, 489.077, KB/s
