metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.995, 16.578, 16.759, 18.405, 14.177", "s, s, s, s, s"
train metadata time, 79.913, s
train raw read time per epoch, "15.481, 20.791, 20.463, 25.006, 15.791", "s, s, s, s, s"
train total raw read time, 97.532, s
train raw read rate per epoch, "231.510, 172.386, 175.142, 143.323, 226.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.865, MB/s
train observed time per epoch, "140.456, 147.519, 126.078, 143.184, 130.938", "s, s, s, s, s"
train observed time, 688.175, s
train observed rate per epoch, "25.995, 24.728, 29.021, 25.490, 27.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.631, MB/s
train throughput samples per second per epoch, "0.399, 0.380, 0.444, 0.391, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.128, MB/s
train io stdev, 1.533, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.766, 3.666, 3.944, 4.090, 4.408", "s, s, s, s, s"
eval metadata time, 20.873, s
eval raw read time per epoch, "7.703, 6.613, 7.127, 8.089, 4.814", "s, s, s, s, s"
eval total raw read time, 34.346, s
eval raw read rate per epoch, "115.395, 135.421, 124.931, 110.626, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.881, MB/s
eval observed time per epoch, "47.874, 49.244, 48.543, 50.138, 51.546", "s, s, s, s, s"
eval observed time, 247.344, s
eval observed rate per epoch, "19.644, 19.070, 19.359, 18.714, 18.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.993, MB/s
eval throughput samples per second per epoch, "0.292, 0.284, 0.288, 0.279, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.124, MB/s
eval io stdev, 476.094, KB/s
