metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.667, 16.548, 17.175, 16.017, 14.617", "s, s, s, s, s"
train metadata time, 81.025, s
train raw read time per epoch, "21.427, 22.335, 23.294, 24.638, 15.214", "s, s, s, s, s"
train total raw read time, 106.908, s
train raw read rate per epoch, "167.268, 160.462, 153.858, 145.469, 235.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.526, MB/s
train observed time per epoch, "140.466, 147.669, 126.109, 143.634, 131.064", "s, s, s, s, s"
train observed time, 688.942, s
train observed rate per epoch, "25.993, 24.702, 29.014, 25.409, 27.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.603, MB/s
train throughput samples per second per epoch, "0.399, 0.379, 0.444, 0.390, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.101, MB/s
train io stdev, 1.545, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.090, 3.700, 4.164, 4.713, 3.813", "s, s, s, s, s"
eval metadata time, 20.479, s
eval raw read time per epoch, "6.043, 5.819, 6.874, 4.805, 4.959", "s, s, s, s, s"
eval total raw read time, 28.499, s
eval raw read rate per epoch, "147.819, 153.541, 129.699, 185.966, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.952, MB/s
eval observed time per epoch, "47.870, 48.923, 48.128, 50.211, 51.323", "s, s, s, s, s"
eval observed time, 246.456, s
eval observed rate per epoch, "19.645, 19.201, 19.534, 18.686, 18.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.065, MB/s
eval throughput samples per second per epoch, "0.292, 0.286, 0.291, 0.279, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.189, MB/s
eval io stdev, 486.999, KB/s
