metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.067, 16.153, 17.325, 17.107, 14.667", "s, s, s, s, s"
train metadata time, 82.320, s
train raw read time per epoch, "22.671, 24.626, 25.350, 26.238, 16.478", "s, s, s, s, s"
train total raw read time, 115.363, s
train raw read rate per epoch, "158.090, 145.536, 141.380, 136.595, 217.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.821, MB/s
train observed time per epoch, "140.781, 147.630, 126.532, 143.543, 131.564", "s, s, s, s, s"
train observed time, 690.049, s
train observed rate per epoch, "25.934, 24.709, 28.915, 25.426, 27.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.554, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.443, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 26.054, MB/s
train io stdev, 1.500, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.799, 4.144, 4.560, 5.161, 4.626", "s, s, s, s, s"
eval metadata time, 23.290, s
eval raw read time per epoch, "5.850, 7.426, 5.834, 6.279, 4.495", "s, s, s, s, s"
eval total raw read time, 29.884, s
eval raw read rate per epoch, "152.588, 120.162, 153.541, 142.097, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.885, MB/s
eval observed time per epoch, "48.456, 49.112, 48.432, 50.645, 51.912", "s, s, s, s, s"
eval observed time, 248.557, s
eval observed rate per epoch, "19.396, 19.124, 19.405, 18.519, 18.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.897, MB/s
eval throughput samples per second per epoch, "0.289, 0.285, 0.289, 0.276, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.037, MB/s
eval io stdev, 498.745, KB/s
