metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.123, 15.946, 15.726, 15.907, 14.249", "s, s, s, s, s"
train metadata time, 76.950, s
train raw read time per epoch, "19.044, 24.767, 26.183, 27.081, 16.550", "s, s, s, s, s"
train total raw read time, 113.625, s
train raw read rate per epoch, "188.193, 144.709, 136.880, 132.344, 216.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.736, MB/s
train observed time per epoch, "140.552, 147.638, 126.513, 143.468, 131.442", "s, s, s, s, s"
train observed time, 689.612, s
train observed rate per epoch, "25.977, 24.708, 28.919, 25.438, 27.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.571, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.443, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 26.070, MB/s
train io stdev, 1.501, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.086, 2.714, 2.825, 3.485, 2.947", "s, s, s, s, s"
eval metadata time, 15.056, s
eval raw read time per epoch, "8.073, 7.823, 7.383, 6.301, 5.662", "s, s, s, s, s"
eval total raw read time, 35.241, s
eval raw read rate per epoch, "110.626, 114.440, 121.116, 142.097, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.470, MB/s
eval observed time per epoch, "48.375, 49.129, 48.423, 50.695, 51.884", "s, s, s, s, s"
eval observed time, 248.506, s
eval observed rate per epoch, "19.430, 19.117, 19.409, 18.499, 18.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.902, MB/s
eval throughput samples per second per epoch, "0.289, 0.285, 0.289, 0.276, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.041, MB/s
eval io stdev, 504.518, KB/s
