metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.086, 17.487, 16.094, 17.740, 14.853", "s, s, s, s, s"
train metadata time, 82.261, s
train raw read time per epoch, "19.120, 23.631, 26.065, 25.359, 15.501", "s, s, s, s, s"
train total raw read time, 109.676, s
train raw read rate per epoch, "187.448, 151.661, 137.503, 141.331, 231.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.831, MB/s
train observed time per epoch, "140.607, 147.875, 126.663, 143.651, 131.343", "s, s, s, s, s"
train observed time, 690.139, s
train observed rate per epoch, "25.966, 24.667, 28.884, 25.406, 27.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.552, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.442, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.051, MB/s
train io stdev, 1.509, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.229, 4.427, 5.447, 4.845, 4.744", "s, s, s, s, s"
eval metadata time, 22.693, s
eval raw read time per epoch, "8.385, 7.153, 5.882, 6.518, 4.786", "s, s, s, s, s"
eval total raw read time, 32.724, s
eval raw read rate per epoch, "106.812, 124.931, 151.634, 137.329, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.824, MB/s
eval observed time per epoch, "48.313, 49.293, 48.560, 50.542, 51.730", "s, s, s, s, s"
eval observed time, 248.438, s
eval observed rate per epoch, "19.456, 19.050, 19.352, 18.558, 18.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.905, MB/s
eval throughput samples per second per epoch, "0.290, 0.284, 0.288, 0.277, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.044, MB/s
eval io stdev, 471.168, KB/s
