metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.801, 15.639, 15.576, 15.979, 13.197", "s, s, s, s, s"
train metadata time, 76.191, s
train raw read time per epoch, "22.258, 22.735, 27.380, 24.409, 15.820", "s, s, s, s, s"
train total raw read time, 112.603, s
train raw read rate per epoch, "161.018, 157.641, 130.897, 146.829, 226.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.587, MB/s
train observed time per epoch, "140.814, 147.666, 126.331, 143.423, 131.296", "s, s, s, s, s"
train observed time, 689.530, s
train observed rate per epoch, "25.928, 24.703, 28.962, 25.447, 27.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.577, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.443, 0.390, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.075, MB/s
train io stdev, 1.521, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.080, 2.524, 3.175, 3.092, 3.733", "s, s, s, s, s"
eval metadata time, 15.604, s
eval raw read time per epoch, "7.241, 7.511, 7.169, 6.847, 5.837", "s, s, s, s, s"
eval total raw read time, 34.605, s
eval raw read rate per epoch, "123.023, 119.209, 124.931, 130.653, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.474, MB/s
eval observed time per epoch, "48.322, 49.170, 48.583, 50.315, 51.730", "s, s, s, s, s"
eval observed time, 248.119, s
eval observed rate per epoch, "19.452, 19.101, 19.343, 18.646, 18.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.931, MB/s
eval throughput samples per second per epoch, "0.290, 0.285, 0.288, 0.278, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.066, MB/s
eval io stdev, 461.499, KB/s
