metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.382, 17.051, 17.234, 15.968, 14.754", "s, s, s, s, s"
train metadata time, 82.389, s
train raw read time per epoch, "20.692, 26.832, 23.086, 26.776, 18.612", "s, s, s, s, s"
train total raw read time, 115.999, s
train raw read rate per epoch, "173.204, 133.572, 155.244, 133.849, 192.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.687, MB/s
train observed time per epoch, "140.831, 147.800, 126.630, 143.584, 131.301", "s, s, s, s, s"
train observed time, 690.146, s
train observed rate per epoch, "25.924, 24.680, 28.892, 25.418, 27.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.552, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.442, 0.390, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.051, MB/s
train io stdev, 1.511, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.563, 4.408, 4.097, 4.161, 4.373", "s, s, s, s, s"
eval metadata time, 21.601, s
eval raw read time per epoch, "6.748, 7.332, 6.392, 5.928, 4.727", "s, s, s, s, s"
eval total raw read time, 31.127, s
eval raw read rate per epoch, "132.561, 122.070, 139.236, 150.680, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.169, MB/s
eval observed time per epoch, "48.347, 49.174, 48.418, 50.898, 51.912", "s, s, s, s, s"
eval observed time, 248.750, s
eval observed rate per epoch, "19.441, 19.099, 19.411, 18.422, 18.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.884, MB/s
eval throughput samples per second per epoch, "0.290, 0.285, 0.289, 0.275, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.024, MB/s
eval io stdev, 520.020, KB/s
