metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.923, 16.050, 16.171, 16.656, 13.620", "s, s, s, s, s"
train metadata time, 76.419, s
train raw read time per epoch, "17.131, 19.281, 21.020, 22.049, 18.184", "s, s, s, s, s"
train total raw read time, 97.665, s
train raw read rate per epoch, "209.213, 185.886, 170.503, 162.548, 197.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.048, MB/s
train observed time per epoch, "140.770, 147.799, 126.305, 143.336, 130.962", "s, s, s, s, s"
train observed time, 689.173, s
train observed rate per epoch, "25.936, 24.681, 28.968, 25.463, 27.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.593, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.443, 0.391, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.091, MB/s
train io stdev, 1.537, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.649, 4.457, 3.930, 4.809, 3.916", "s, s, s, s, s"
eval metadata time, 21.762, s
eval raw read time per epoch, "4.444, 5.603, 5.622, 6.554, 4.665", "s, s, s, s, s"
eval total raw read time, 26.889, s
eval raw read rate per epoch, "201.225, 159.263, 159.263, 136.375, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.933, MB/s
eval observed time per epoch, "47.812, 49.169, 48.508, 50.332, 51.432", "s, s, s, s, s"
eval observed time, 247.253, s
eval observed rate per epoch, "19.670, 19.101, 19.374, 18.639, 18.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.001, MB/s
eval throughput samples per second per epoch, "0.293, 0.285, 0.289, 0.278, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.131, MB/s
eval io stdev, 481.897, KB/s
