metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "25.272, 25.091, 24.107, 28.611, 25.627", "s, s, s, s, s"
train metadata time, 128.708, s
train raw read time per epoch, "57.689, 54.728, 53.417, 63.645, 60.973", "s, s, s, s, s"
train total raw read time, 290.452, s
train raw read rate per epoch, "62.125, 65.486, 67.095, 56.312, 58.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 61.960, MB/s
train observed time per epoch, "140.603, 147.773, 126.090, 143.494, 131.205", "s, s, s, s, s"
train observed time, 689.164, s
train observed rate per epoch, "25.967, 24.685, 29.019, 25.435, 27.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.594, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.444, 0.390, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.092, MB/s
train io stdev, 1.544, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.178, 3.319, 3.435, 5.764, 4.183", "s, s, s, s, s"
eval metadata time, 19.878, s
eval raw read time per epoch, "13.647, 14.060, 14.113, 16.277, 13.809", "s, s, s, s, s"
eval total raw read time, 71.905, s
eval raw read rate per epoch, "64.850, 62.942, 62.942, 54.359, 64.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 62.561, MB/s
eval observed time per epoch, "48.346, 48.882, 48.356, 50.729, 51.559", "s, s, s, s, s"
eval observed time, 247.871, s
eval observed rate per epoch, "19.442, 19.219, 19.438, 18.486, 18.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.952, MB/s
eval throughput samples per second per epoch, "0.290, 0.286, 0.290, 0.276, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.086, MB/s
eval io stdev, 488.095, KB/s
