metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "23.375, 26.265, 24.155, 22.580, 23.291", "s, s, s, s, s"
train metadata time, 119.666, s
train raw read time per epoch, "54.413, 62.146, 53.676, 57.668, 52.492", "s, s, s, s, s"
train total raw read time, 280.396, s
train raw read rate per epoch, "65.866, 57.670, 66.771, 62.148, 68.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 64.146, MB/s
train observed time per epoch, "140.418, 147.741, 126.080, 143.450, 131.194", "s, s, s, s, s"
train observed time, 688.882, s
train observed rate per epoch, "26.002, 24.690, 29.021, 25.442, 27.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.604, MB/s
train throughput samples per second per epoch, "0.399, 0.379, 0.444, 0.390, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.102, MB/s
train io stdev, 1.540, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.992, 3.787, 3.796, 3.761, 3.763", "s, s, s, s, s"
eval metadata time, 18.100, s
eval raw read time per epoch, "14.547, 13.978, 14.704, 13.492, 14.895", "s, s, s, s, s"
eval total raw read time, 71.616, s
eval raw read rate per epoch, "61.035, 63.896, 60.081, 65.803, 60.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 62.638, MB/s
eval observed time per epoch, "48.113, 48.915, 48.226, 50.501, 51.622", "s, s, s, s, s"
eval observed time, 247.377, s
eval observed rate per epoch, "19.541, 19.205, 19.492, 18.573, 18.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.992, MB/s
eval throughput samples per second per epoch, "0.291, 0.286, 0.290, 0.277, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.123, MB/s
eval io stdev, 507.378, KB/s
