metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "25.720, 28.358, 24.875, 26.908, 26.981", "s, s, s, s, s"
train metadata time, 132.842, s
train raw read time per epoch, "49.454, 57.478, 60.951, 59.231, 54.280", "s, s, s, s, s"
train total raw read time, 281.394, s
train raw read rate per epoch, "72.472, 62.354, 58.801, 60.509, 66.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 64.032, MB/s
train observed time per epoch, "140.488, 147.718, 125.991, 143.424, 131.356", "s, s, s, s, s"
train observed time, 688.976, s
train observed rate per epoch, "25.988, 24.694, 29.042, 25.447, 27.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.601, MB/s
train throughput samples per second per epoch, "0.399, 0.379, 0.444, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.099, MB/s
train io stdev, 1.540, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.882, 7.088, 6.801, 8.789, 6.425", "s, s, s, s, s"
eval metadata time, 34.985, s
eval raw read time per epoch, "13.536, 13.136, 14.865, 14.173, 12.809", "s, s, s, s, s"
eval total raw read time, 68.518, s
eval raw read rate per epoch, "65.803, 67.710, 60.081, 62.942, 69.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 65.570, MB/s
eval observed time per epoch, "48.303, 48.863, 48.201, 50.656, 51.643", "s, s, s, s, s"
eval observed time, 247.667, s
eval observed rate per epoch, "19.460, 19.227, 19.503, 18.514, 18.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.970, MB/s
eval throughput samples per second per epoch, "0.290, 0.287, 0.290, 0.276, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.103, MB/s
eval io stdev, 507.830, KB/s
