metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.664, 16.476, 15.471, 15.301, 13.936", "s, s, s, s, s"
train metadata time, 76.849, s
train raw read time per epoch, "19.759, 29.457, 24.970, 26.750, 16.743", "s, s, s, s, s"
train total raw read time, 117.679, s
train raw read rate per epoch, "181.388, 121.667, 143.534, 133.979, 214.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.926, MB/s
train observed time per epoch, "140.617, 147.766, 126.502, 143.596, 131.453", "s, s, s, s, s"
train observed time, 689.933, s
train observed rate per epoch, "25.964, 24.686, 28.922, 25.416, 27.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.560, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.443, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.059, MB/s
train io stdev, 1.510, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.409, 2.967, 2.931, 2.855, 3.647", "s, s, s, s, s"
eval metadata time, 15.808, s
eval raw read time per epoch, "7.186, 7.514, 7.153, 6.330, 6.246", "s, s, s, s, s"
eval total raw read time, 34.430, s
eval raw read rate per epoch, "123.978, 119.209, 124.931, 141.144, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.834, MB/s
eval observed time per epoch, "48.357, 49.107, 48.403, 50.640, 51.666", "s, s, s, s, s"
eval observed time, 248.172, s
eval observed rate per epoch, "19.438, 19.126, 19.418, 18.521, 18.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.928, MB/s
eval throughput samples per second per epoch, "0.290, 0.285, 0.289, 0.276, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.063, MB/s
eval io stdev, 481.970, KB/s
