metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.059, 17.242, 16.603, 17.226, 14.278", "s, s, s, s, s"
train metadata time, 82.408, s
train raw read time per epoch, "23.344, 21.931, 21.388, 23.583, 15.751", "s, s, s, s, s"
train total raw read time, 105.997, s
train raw read rate per epoch, "153.531, 163.424, 167.567, 151.977, 227.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.808, MB/s
train observed time per epoch, "140.747, 147.737, 126.310, 143.625, 131.418", "s, s, s, s, s"
train observed time, 689.838, s
train observed rate per epoch, "25.939, 24.690, 28.967, 25.410, 27.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.565, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.443, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.064, MB/s
train io stdev, 1.525, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.629, 3.992, 4.724, 4.355, 3.930", "s, s, s, s, s"
eval metadata time, 21.631, s
eval raw read time per epoch, "5.155, 6.727, 5.577, 5.664, 5.046", "s, s, s, s, s"
eval total raw read time, 28.170, s
eval raw read rate per epoch, "173.568, 132.561, 160.217, 157.355, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.676, MB/s
eval observed time per epoch, "48.158, 49.254, 48.592, 50.224, 52.075", "s, s, s, s, s"
eval observed time, 248.303, s
eval observed rate per epoch, "19.521, 19.066, 19.339, 18.681, 17.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.919, MB/s
eval throughput samples per second per epoch, "0.291, 0.284, 0.288, 0.279, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.056, MB/s
eval io stdev, 509.150, KB/s
