metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "24.432, 23.554, 23.092, 28.764, 29.275", "s, s, s, s, s"
train metadata time, 129.118, s
train raw read time per epoch, "50.077, 50.950, 59.351, 61.732, 56.945", "s, s, s, s, s"
train total raw read time, 279.056, s
train raw read rate per epoch, "71.569, 70.343, 60.386, 58.057, 62.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 64.658, MB/s
train observed time per epoch, "140.716, 148.027, 126.312, 143.615, 131.386", "s, s, s, s, s"
train observed time, 690.057, s
train observed rate per epoch, "25.945, 24.642, 28.966, 25.412, 27.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.559, MB/s
train throughput samples per second per epoch, "0.398, 0.378, 0.443, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.058, MB/s
train io stdev, 1.537, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.446, 5.886, 4.548, 6.256, 7.692", "s, s, s, s, s"
eval metadata time, 29.828, s
eval raw read time per epoch, "13.709, 12.536, 13.565, 12.970, 14.972", "s, s, s, s, s"
eval total raw read time, 67.752, s
eval raw read rate per epoch, "64.850, 70.571, 65.803, 68.664, 59.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 66.362, MB/s
eval observed time per epoch, "48.243, 48.772, 48.175, 50.651, 51.709", "s, s, s, s, s"
eval observed time, 247.550, s
eval observed rate per epoch, "19.485, 19.264, 19.515, 18.516, 18.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.979, MB/s
eval throughput samples per second per epoch, "0.290, 0.287, 0.291, 0.276, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.111, MB/s
eval io stdev, 524.144, KB/s
