metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "24.258, 26.245, 27.050, 26.441, 28.020", "s, s, s, s, s"
train metadata time, 132.014, s
train raw read time per epoch, "49.922, 58.832, 63.489, 55.280, 51.323", "s, s, s, s, s"
train total raw read time, 278.845, s
train raw read rate per epoch, "71.792, 60.919, 56.450, 64.834, 69.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 64.766, MB/s
train observed time per epoch, "140.805, 147.649, 126.169, 143.602, 131.418", "s, s, s, s, s"
train observed time, 689.643, s
train observed rate per epoch, "25.929, 24.706, 29.000, 25.415, 27.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.573, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.444, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.072, MB/s
train io stdev, 1.532, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "8.977, 7.448, 7.369, 8.492, 9.055", "s, s, s, s, s"
eval metadata time, 41.341, s
eval raw read time per epoch, "13.447, 12.598, 13.171, 12.547, 16.537", "s, s, s, s, s"
eval total raw read time, 68.299, s
eval raw read rate per epoch, "65.803, 70.571, 67.710, 70.571, 53.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 66.275, MB/s
eval observed time per epoch, "48.549, 49.046, 48.364, 50.480, 51.669", "s, s, s, s, s"
eval observed time, 248.107, s
eval observed rate per epoch, "19.356, 19.151, 19.435, 18.581, 18.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.932, MB/s
eval throughput samples per second per epoch, "0.288, 0.285, 0.289, 0.277, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.067, MB/s
eval io stdev, 464.742, KB/s
