metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.110, 16.333, 16.650, 16.466, 16.124", "s, s, s, s, s"
train metadata time, 81.683, s
train raw read time per epoch, "20.548, 22.957, 25.790, 27.145, 16.107", "s, s, s, s, s"
train total raw read time, 112.546, s
train raw read rate per epoch, "174.422, 156.115, 138.971, 132.033, 222.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.811, MB/s
train observed time per epoch, "140.717, 147.913, 126.418, 143.508, 131.410", "s, s, s, s, s"
train observed time, 689.966, s
train observed rate per epoch, "25.945, 24.661, 28.941, 25.432, 27.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.560, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.443, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.060, MB/s
train io stdev, 1.522, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.116, 4.008, 3.300, 4.183, 3.744", "s, s, s, s, s"
eval metadata time, 19.351, s
eval raw read time per epoch, "7.634, 7.757, 7.347, 8.505, 5.231", "s, s, s, s, s"
eval total raw read time, 36.474, s
eval raw read rate per epoch, "117.302, 115.395, 121.116, 104.903, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.294, MB/s
eval observed time per epoch, "48.371, 49.441, 48.786, 50.550, 51.977", "s, s, s, s, s"
eval observed time, 249.125, s
eval observed rate per epoch, "19.432, 18.990, 19.258, 18.555, 18.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.852, MB/s
eval throughput samples per second per epoch, "0.289, 0.283, 0.287, 0.277, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.281, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 17.994, MB/s
eval io stdev, 475.646, KB/s
