metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.066, 17.742, 16.841, 16.389, 16.135", "s, s, s, s, s"
train metadata time, 84.173, s
train raw read time per epoch, "22.360, 29.439, 25.532, 27.966, 17.426", "s, s, s, s, s"
train total raw read time, 122.723, s
train raw read rate per epoch, "160.283, 121.742, 140.373, 128.157, 205.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.245, MB/s
train observed time per epoch, "140.646, 147.818, 126.502, 143.709, 131.518", "s, s, s, s, s"
train observed time, 690.193, s
train observed rate per epoch, "25.959, 24.677, 28.922, 25.396, 27.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.550, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.443, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.050, MB/s
train io stdev, 1.514, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.044, 3.994, 5.246, 4.289, 4.747", "s, s, s, s, s"
eval metadata time, 23.320, s
eval raw read time per epoch, "6.953, 6.497, 7.346, 7.227, 4.767", "s, s, s, s, s"
eval total raw read time, 32.790, s
eval raw read rate per epoch, "128.745, 137.329, 121.116, 123.023, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.136, MB/s
eval observed time per epoch, "48.339, 49.357, 48.417, 50.720, 51.684", "s, s, s, s, s"
eval observed time, 248.517, s
eval observed rate per epoch, "19.444, 19.024, 19.412, 18.489, 18.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.899, MB/s
eval throughput samples per second per epoch, "0.290, 0.284, 0.289, 0.276, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.039, MB/s
eval io stdev, 482.705, KB/s
