metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.112, 17.117, 16.834, 17.024, 15.770", "s, s, s, s, s"
train metadata time, 83.857, s
train raw read time per epoch, "21.034, 24.383, 24.297, 28.475, 15.440", "s, s, s, s, s"
train total raw read time, 113.629, s
train raw read rate per epoch, "170.393, 146.985, 147.510, 125.862, 232.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.574, MB/s
train observed time per epoch, "140.562, 147.521, 126.562, 143.719, 131.451", "s, s, s, s, s"
train observed time, 689.814, s
train observed rate per epoch, "25.975, 24.728, 28.908, 25.394, 27.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.562, MB/s
train throughput samples per second per epoch, "0.398, 0.380, 0.442, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 26.062, MB/s
train io stdev, 1.499, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.514, 4.101, 4.395, 4.429, 3.945", "s, s, s, s, s"
eval metadata time, 21.383, s
eval raw read time per epoch, "8.385, 7.495, 6.601, 7.689, 5.233", "s, s, s, s, s"
eval total raw read time, 35.403, s
eval raw read rate per epoch, "106.812, 119.209, 135.421, 116.348, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.979, MB/s
eval observed time per epoch, "48.550, 49.327, 48.595, 50.486, 51.774", "s, s, s, s, s"
eval observed time, 248.732, s
eval observed rate per epoch, "19.356, 19.036, 19.338, 18.579, 18.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.881, MB/s
eval throughput samples per second per epoch, "0.288, 0.284, 0.288, 0.277, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.021, MB/s
eval io stdev, 450.910, KB/s
