metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.199, 17.032, 16.554, 17.406, 15.121", "s, s, s, s, s"
train metadata time, 83.313, s
train raw read time per epoch, "22.213, 24.152, 24.314, 24.248, 18.219", "s, s, s, s, s"
train total raw read time, 113.146, s
train raw read rate per epoch, "161.350, 148.393, 147.402, 147.807, 196.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.334, MB/s
train observed time per epoch, "140.730, 147.748, 126.504, 143.487, 131.408", "s, s, s, s, s"
train observed time, 689.878, s
train observed rate per epoch, "25.943, 24.688, 28.922, 25.436, 27.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.562, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.443, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.061, MB/s
train io stdev, 1.510, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.994, 3.703, 3.602, 4.588, 4.512", "s, s, s, s, s"
eval metadata time, 21.401, s
eval raw read time per epoch, "7.238, 7.527, 6.835, 6.543, 4.895", "s, s, s, s, s"
eval total raw read time, 33.039, s
eval raw read rate per epoch, "123.023, 118.255, 130.653, 136.375, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.778, MB/s
eval observed time per epoch, "48.397, 49.202, 48.639, 50.924, 51.854", "s, s, s, s, s"
eval observed time, 249.016, s
eval observed rate per epoch, "19.421, 19.088, 19.319, 18.412, 18.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.861, MB/s
eval throughput samples per second per epoch, "0.289, 0.285, 0.288, 0.275, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.281, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.004, MB/s
eval io stdev, 495.260, KB/s
