metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.546, 16.686, 16.012, 15.587, 14.112", "s, s, s, s, s"
train metadata time, 79.944, s
train raw read time per epoch, "22.568, 21.871, 26.197, 23.566, 14.946", "s, s, s, s, s"
train total raw read time, 109.148, s
train raw read rate per epoch, "158.810, 163.870, 136.809, 152.083, 239.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.273, MB/s
train observed time per epoch, "140.987, 147.640, 126.360, 143.408, 131.352", "s, s, s, s, s"
train observed time, 689.747, s
train observed rate per epoch, "25.895, 24.707, 28.955, 25.449, 27.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.568, MB/s
train throughput samples per second per epoch, "0.397, 0.379, 0.443, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.066, MB/s
train io stdev, 1.519, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.113, 4.231, 4.782, 3.830, 4.474", "s, s, s, s, s"
eval metadata time, 21.430, s
eval raw read time per epoch, "6.535, 8.029, 7.705, 7.621, 5.237", "s, s, s, s, s"
eval total raw read time, 35.128, s
eval raw read rate per epoch, "136.375, 111.579, 115.395, 117.302, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.726, MB/s
eval observed time per epoch, "48.388, 49.319, 48.698, 50.298, 51.836", "s, s, s, s, s"
eval observed time, 248.539, s
eval observed rate per epoch, "19.424, 19.040, 19.295, 18.651, 18.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.896, MB/s
eval throughput samples per second per epoch, "0.289, 0.284, 0.287, 0.278, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.036, MB/s
eval io stdev, 456.415, KB/s
