metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.768, 16.666, 17.218, 15.631, 15.288", "s, s, s, s, s"
train metadata time, 81.571, s
train raw read time per epoch, "19.501, 22.174, 23.314, 23.484, 15.773", "s, s, s, s, s"
train total raw read time, 104.245, s
train raw read rate per epoch, "183.789, 161.627, 153.727, 152.616, 227.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.798, MB/s
train observed time per epoch, "140.676, 147.524, 125.961, 143.295, 130.758", "s, s, s, s, s"
train observed time, 688.213, s
train observed rate per epoch, "25.953, 24.728, 29.049, 25.471, 27.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.632, MB/s
train throughput samples per second per epoch, "0.398, 0.380, 0.445, 0.391, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.129, MB/s
train io stdev, 1.554, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.081, 4.087, 4.547, 3.820, 4.585", "s, s, s, s, s"
eval metadata time, 21.120, s
eval raw read time per epoch, "7.299, 6.694, 7.391, 6.329, 4.764", "s, s, s, s, s"
eval total raw read time, 32.477, s
eval raw read rate per epoch, "122.070, 133.514, 121.116, 141.144, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.494, MB/s
eval observed time per epoch, "47.742, 49.095, 47.951, 50.364, 51.577", "s, s, s, s, s"
eval observed time, 246.729, s
eval observed rate per epoch, "19.700, 19.131, 19.610, 18.626, 18.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.047, MB/s
eval throughput samples per second per epoch, "0.293, 0.285, 0.292, 0.278, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.173, MB/s
eval io stdev, 543.817, KB/s
