metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.580, 16.275, 16.598, 16.800, 13.427", "s, s, s, s, s"
train metadata time, 77.680, s
train raw read time per epoch, "18.653, 18.242, 24.893, 22.522, 17.293", "s, s, s, s, s"
train total raw read time, 101.603, s
train raw read rate per epoch, "192.141, 196.473, 143.973, 159.136, 207.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.794, MB/s
train observed time per epoch, "140.853, 147.651, 126.423, 143.230, 130.943", "s, s, s, s, s"
train observed time, 689.101, s
train observed rate per epoch, "25.920, 24.705, 28.940, 25.481, 27.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.594, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.443, 0.391, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.092, MB/s
train io stdev, 1.522, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.065, 3.823, 3.887, 5.493, 4.005", "s, s, s, s, s"
eval metadata time, 21.273, s
eval raw read time per epoch, "5.838, 5.525, 6.530, 7.523, 4.156", "s, s, s, s, s"
eval total raw read time, 29.573, s
eval raw read rate per epoch, "152.588, 162.124, 136.375, 118.255, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.507, MB/s
eval observed time per epoch, "47.841, 48.960, 48.472, 50.227, 51.486", "s, s, s, s, s"
eval observed time, 246.985, s
eval observed rate per epoch, "19.657, 19.187, 19.389, 18.680, 18.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.022, MB/s
eval throughput samples per second per epoch, "0.293, 0.286, 0.289, 0.279, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.150, MB/s
eval io stdev, 485.707, KB/s
