metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.089, 15.337, 15.253, 15.108, 14.349", "s, s, s, s, s"
train metadata time, 75.136, s
train raw read time per epoch, "19.459, 22.229, 19.529, 24.412, 17.176", "s, s, s, s, s"
train total raw read time, 102.805, s
train raw read rate per epoch, "184.185, 161.228, 183.520, 146.815, 208.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.881, MB/s
train observed time per epoch, "140.477, 147.641, 126.370, 143.458, 131.398", "s, s, s, s, s"
train observed time, 689.344, s
train observed rate per epoch, "25.990, 24.707, 28.953, 25.440, 27.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.583, MB/s
train throughput samples per second per epoch, "0.399, 0.379, 0.443, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.081, MB/s
train io stdev, 1.511, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.074, 3.661, 3.001, 3.493, 3.148", "s, s, s, s, s"
eval metadata time, 16.378, s
eval raw read time per epoch, "7.343, 5.949, 7.744, 6.277, 5.104", "s, s, s, s, s"
eval total raw read time, 32.416, s
eval raw read rate per epoch, "121.116, 149.727, 115.395, 142.097, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.331, MB/s
eval observed time per epoch, "48.247, 49.240, 48.491, 50.529, 51.769", "s, s, s, s, s"
eval observed time, 248.276, s
eval observed rate per epoch, "19.483, 19.072, 19.381, 18.562, 18.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.919, MB/s
eval throughput samples per second per epoch, "0.290, 0.284, 0.289, 0.277, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.057, MB/s
eval io stdev, 486.292, KB/s
