metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.055, 17.561, 18.179, 15.977, 16.098", "s, s, s, s, s"
train metadata time, 84.871, s
train raw read time per epoch, "21.168, 29.968, 24.163, 26.459, 16.440", "s, s, s, s, s"
train total raw read time, 118.198, s
train raw read rate per epoch, "169.312, 119.593, 148.326, 135.456, 217.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.137, MB/s
train observed time per epoch, "140.818, 147.853, 126.430, 143.651, 131.501", "s, s, s, s, s"
train observed time, 690.252, s
train observed rate per epoch, "25.927, 24.671, 28.938, 25.406, 27.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.549, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.443, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.048, MB/s
train io stdev, 1.521, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.877, 4.884, 4.032, 4.700, 4.669", "s, s, s, s, s"
eval metadata time, 23.162, s
eval raw read time per epoch, "5.804, 6.034, 7.055, 6.128, 5.288", "s, s, s, s, s"
eval total raw read time, 30.309, s
eval raw read rate per epoch, "153.541, 147.819, 126.838, 145.912, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.106, MB/s
eval observed time per epoch, "48.278, 49.129, 48.555, 50.609, 51.806", "s, s, s, s, s"
eval observed time, 248.377, s
eval observed rate per epoch, "19.471, 19.117, 19.354, 18.532, 18.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.911, MB/s
eval throughput samples per second per epoch, "0.290, 0.285, 0.288, 0.277, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.050, MB/s
eval io stdev, 490.307, KB/s
