metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.497, 1.495, 1.801, 1.528, 1.444", "s, s, s, s, s"
train metadata time, 7.766, s
train raw read time per epoch, "13.486, 13.286, 12.958, 13.269, 13.144", "s, s, s, s, s"
train total raw read time, 66.142, s
train raw read rate per epoch, "132.874, 134.878, 138.296, 135.055, 136.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.488, MB/s
train observed time per epoch, "22.357, 22.211, 22.405, 22.557, 21.900", "s, s, s, s, s"
train observed time, 111.429, s
train observed rate per epoch, "85.069, 85.662, 84.878, 84.271, 86.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.367, MB/s
train throughput samples per second per epoch, "1.252, 1.261, 1.250, 1.241, 1.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.417, MB/s
train io stdev, 826.938, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.410, 0.487, 0.582, 0.359, 0.635", "s, s, s, s, s"
eval metadata time, 2.472, s
eval raw read time per epoch, "3.601, 3.493, 3.369, 3.454, 3.207", "s, s, s, s, s"
eval total raw read time, 17.125, s
eval raw read rate per epoch, "142.097, 145.912, 151.634, 147.819, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.719, MB/s
eval observed time per epoch, "11.282, 11.494, 11.213, 11.718, 10.892", "s, s, s, s, s"
eval observed time, 56.599, s
eval observed rate per epoch, "51.249, 50.186, 51.609, 49.106, 53.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.097, MB/s
eval throughput samples per second per epoch, "0.709, 0.696, 0.713, 0.683, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.257, MB/s
eval io stdev, 1.113, MB/s
