metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.122, 1.717, 1.415, 2.103, 1.173", "s, s, s, s, s"
train metadata time, 8.529, s
train raw read time per epoch, "13.003, 13.156, 13.413, 12.896, 13.583", "s, s, s, s, s"
train total raw read time, 66.051, s
train raw read rate per epoch, "137.809, 136.214, 133.604, 138.958, 131.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.702, MB/s
train observed time per epoch, "22.308, 22.342, 22.175, 21.912, 21.675", "s, s, s, s, s"
train observed time, 110.412, s
train observed rate per epoch, "85.267, 85.131, 85.812, 86.903, 87.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.206, MB/s
train throughput samples per second per epoch, "1.255, 1.253, 1.263, 1.278, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.161, MB/s
train io stdev, 960.854, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.559, 0.441, 0.832, 0.594, 0.717", "s, s, s, s, s"
eval metadata time, 3.143, s
eval raw read time per epoch, "3.573, 3.497, 3.211, 3.311, 3.210", "s, s, s, s, s"
eval total raw read time, 16.801, s
eval raw read rate per epoch, "143.051, 145.912, 159.263, 154.495, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.665, MB/s
eval observed time per epoch, "10.974, 11.191, 11.470, 10.889, 11.175", "s, s, s, s, s"
eval observed time, 55.700, s
eval observed rate per epoch, "52.882, 51.720, 50.303, 53.351, 51.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.012, MB/s
eval throughput samples per second per epoch, "0.729, 0.715, 0.697, 0.735, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.975, MB/s
eval io stdev, 847.328, KB/s
