metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.317, 1.984, 1.464, 1.866, 1.338", "s, s, s, s, s"
train metadata time, 7.969, s
train raw read time per epoch, "13.959, 13.045, 13.798, 12.910, 13.657", "s, s, s, s, s"
train total raw read time, 67.368, s
train raw read rate per epoch, "128.378, 137.371, 129.876, 138.807, 131.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.130, MB/s
train observed time per epoch, "22.551, 22.233, 22.306, 21.789, 22.066", "s, s, s, s, s"
train observed time, 110.945, s
train observed rate per epoch, "84.291, 85.574, 85.276, 87.429, 86.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.767, MB/s
train throughput samples per second per epoch, "1.242, 1.259, 1.255, 1.285, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.771, MB/s
train io stdev, 949.005, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.509, 0.407, 0.924, 0.464, 0.462", "s, s, s, s, s"
eval metadata time, 2.767, s
eval raw read time per epoch, "3.373, 3.679, 3.041, 3.572, 3.365", "s, s, s, s, s"
eval total raw read time, 17.031, s
eval raw read rate per epoch, "151.634, 138.282, 167.847, 143.051, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.959, MB/s
eval observed time per epoch, "11.223, 11.351, 11.294, 11.016, 10.697", "s, s, s, s, s"
eval observed time, 55.580, s
eval observed rate per epoch, "51.557, 50.899, 51.191, 52.652, 54.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.148, MB/s
eval throughput samples per second per epoch, "0.713, 0.705, 0.708, 0.726, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.081, MB/s
eval io stdev, 1.005, MB/s
