metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.764, 1.348, 1.621, 1.400, 1.512", "s, s, s, s, s"
train metadata time, 7.644, s
train raw read time per epoch, "13.303, 13.462, 13.269, 13.361, 13.249", "s, s, s, s, s"
train total raw read time, 66.643, s
train raw read rate per epoch, "134.706, 133.114, 135.054, 134.125, 135.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.451, MB/s
train observed time per epoch, "22.376, 22.115, 22.383, 22.356, 21.621", "s, s, s, s, s"
train observed time, 110.850, s
train observed rate per epoch, "84.994, 86.060, 84.964, 85.073, 88.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.849, MB/s
train throughput samples per second per epoch, "1.251, 1.266, 1.251, 1.252, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.844, MB/s
train io stdev, 1.081, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.619, 0.895, 0.404, 0.722, 0.873", "s, s, s, s, s"
eval metadata time, 3.514, s
eval raw read time per epoch, "3.582, 3.094, 3.697, 3.414, 3.124", "s, s, s, s, s"
eval total raw read time, 16.911, s
eval raw read rate per epoch, "142.097, 164.985, 138.282, 149.727, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.151, MB/s
eval observed time per epoch, "11.170, 11.500, 11.352, 10.850, 10.884", "s, s, s, s, s"
eval observed time, 55.755, s
eval observed rate per epoch, "51.831, 50.158, 50.896, 53.568, 53.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.967, MB/s
eval throughput samples per second per epoch, "0.716, 0.696, 0.705, 0.737, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.938, MB/s
eval io stdev, 1.048, MB/s
