metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.467, 2.036, 1.979, 1.787, 1.467", "s, s, s, s, s"
train metadata time, 9.736, s
train raw read time per epoch, "12.794, 12.893, 12.949, 12.447, 13.248", "s, s, s, s, s"
train total raw read time, 64.331, s
train raw read rate per epoch, "140.067, 138.993, 138.384, 143.974, 135.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.336, MB/s
train observed time per epoch, "22.688, 22.253, 22.164, 21.593, 22.120", "s, s, s, s, s"
train observed time, 110.818, s
train observed rate per epoch, "83.755, 85.490, 85.855, 88.270, 86.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.882, MB/s
train throughput samples per second per epoch, "1.234, 1.258, 1.263, 1.297, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.873, MB/s
train io stdev, 1.278, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.512, 0.494, 0.483, 0.686, 0.354", "s, s, s, s, s"
eval metadata time, 2.530, s
eval raw read time per epoch, "2.935, 3.221, 3.430, 3.503, 3.261", "s, s, s, s, s"
eval total raw read time, 16.350, s
eval raw read rate per epoch, "173.568, 158.310, 148.772, 145.912, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.167, MB/s
eval observed time per epoch, "10.962, 11.394, 11.145, 11.139, 10.903", "s, s, s, s, s"
eval observed time, 55.542, s
eval observed rate per epoch, "52.948, 50.682, 51.964, 51.995, 53.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.173, MB/s
eval throughput samples per second per epoch, "0.730, 0.702, 0.718, 0.718, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.102, MB/s
eval io stdev, 725.817, KB/s
