metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.716, 1.501, 1.748, 1.311, 1.298", "s, s, s, s, s"
train metadata time, 7.573, s
train raw read time per epoch, "13.561, 13.550, 13.488, 13.238, 13.350", "s, s, s, s, s"
train total raw read time, 67.188, s
train raw read rate per epoch, "132.143, 132.247, 132.857, 135.365, 134.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.368, MB/s
train observed time per epoch, "22.882, 22.158, 21.951, 21.799, 22.253", "s, s, s, s, s"
train observed time, 111.043, s
train observed rate per epoch, "83.002, 85.881, 86.741, 87.384, 85.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.700, MB/s
train throughput samples per second per epoch, "1.224, 1.264, 1.276, 1.284, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.712, MB/s
train io stdev, 1.333, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.419, 0.448, 0.457, 0.508, 0.480", "s, s, s, s, s"
eval metadata time, 2.311, s
eval raw read time per epoch, "3.496, 3.463, 3.458, 3.474, 3.508", "s, s, s, s, s"
eval total raw read time, 17.399, s
eval raw read rate per epoch, "145.912, 147.819, 147.819, 146.865, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.139, MB/s
eval observed time per epoch, "11.202, 11.462, 11.408, 10.939, 10.626", "s, s, s, s, s"
eval observed time, 55.636, s
eval observed rate per epoch, "51.666, 50.345, 50.614, 53.074, 54.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.110, MB/s
eval throughput samples per second per epoch, "0.714, 0.698, 0.701, 0.731, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.049, MB/s
eval io stdev, 1.304, MB/s
